concept,type,valeur 
Marine-04,thl,[013000000|v_falloir] surtout pas qu'il ait idée de sa force ni de ce qu'il pourrait [090000000|v_faire] [54#] se mettant [1#] cavaler
Marine-04,thl,[013000000|v_falloir] y rester
Marine-04,thl,[013000000|v_valoir] mieux se sentir [12|m_tête] vide [116#] de perdre ses forces [54#] vomissant
Marine-04,thl,"[013240000|v_avoir] [0|m_bien] des choses [116#] t'aurais dé emporter, pensa-t-il"
Marine-04,thl,"[013240000|v_avoir] [116#] ta vieille peau [61#] tu ferais [78#] bougrement [0|m_bien] d'arriver jusqu'à la dernière ligne, qu'il fasse noir [89#] pas, [106#] la couper [61#] ajouter les deux lignes de secours aux autres"
Marine-04,thl,[013240000|v_avoir] beaucoup de bons pêcheurs [61#] [163#] [013240000|v_avoir] des très grands pêcheurs
Marine-04,thl,"[013240000|v_avoir] personne [122#] mérite de le manger, digne [61#] courageux [34#] [0|caract1] est, ce poisson-là"
Marine-04,thl,[013240000|v_avoir] plein de choses [116#] je pourrai faire
Marine-04,thl,"[013240000|v_avoir] qu'une chose [122#] compte, [93#] le fait, [199#] [116#] je mange, pensa-t-il"
Marine-04,thl,[013240000|v_avoir] trois choses [122#] vont ensemble : [12|m_requins 1] [61#] mes deux mains
Marine-04,thl,"[020000100|v_être] [0|m_bien] agréable d'avoir quelqu'un [1#] [122#] parler ! Tellement mieux [116#] de se parler [150#] seul [1#] soi-même, [89#] [1#] l'océan"
Marine-04,thl,[020000100|v_être] [150#] ce qu'il prendrait jusqu'au soir [61#] [0|caract1] [020000000|v_savoir] qu'il [54#] [020000000|v_avoir] besoin
Marine-04,thl,[020000100|v_être] [18#] bon [106#] les yeux
Marine-04,thl,"[020000100|v_être] [51#] vrai ! Une heure [103#] tard, le premier requin attaqua"
Marine-04,thl,"[020000100|v_être] aigu, [020000100|v_être] dur, [020000100|v_être] lourd"
Marine-04,thl,[020000100|v_être] alarmant
Marine-04,thl,[020000100|v_être] cette herbe jaune du Gulf Stream [122#] [020000000|v_avoir] produit [146#] de phosphorescence au cours de la nuit
Marine-04,thl,"[020000100|v_être] de nouveau sa main gauche qui, prenant appui [142#] le rebord, retenait le fil"
Marine-04,thl,[020000100|v_être] devenu difficile de [090000000|v_faire] la conversation au poisson : celui-ci [020000000|v_être] tellement abîmé
Marine-04,thl,"[020000100|v_être] difficile, [38#] l'obscurité ; tandis qu'il y travaillait, [12|m_requins 1] fit une embardée [122#] précipita [0|caract1] [12|m_tête] la première [0|caract1] se fendit la joue au-dessous de l'œil"
Marine-04,thl,[020000100|v_être] l'aube
Marine-04,thl,[020000100|v_être] la saison des amours ; ils sautaient [1#] des hauteurs prodigieuses [61#] retombaient [38#] l'entonnoir [78#] qu'ils avaient creusé [54#] jaillissant de l'eau
Marine-04,thl,[020000100|v_être] le dernier de la meute
Marine-04,thl,"[020000100|v_être] trop beau [106#] [116#] ça dure, pensa-t-il"
Marine-04,thl,[020000100|v_être] un ancien manche de rame qu'on [020000000|v_avoir] scié [61#] [122#] mesurait soixante-quinze centimètres environ
Marine-04,thl,[020000100|v_être] un museau [54#] spatule aussi
Marine-04,thl,"[020000100|v_être] un phénomène normal, vu l'effort qu'il fournissait [142#] cette ligne"
Marine-04,thl,"[020000100|v_être] un superbe requin Mako bâti [106#] la vitesse, [18#] rapide [116#] [12|m_requins 1] le [103#] rapide ; [150#] [54#] lui [020000000|v_être] beau, sauf la gueule"
Marine-04,thl,[020000100|v_être] un vrai lingot d'or [38#] [12|m_soleil] rasant
Marine-04,thl,"[020000100|v_être] une chair ferme [61#] juteuse, [34#] de la viande, [55#] qu'elle ne fût pas rouge"
Marine-04,thl,"[020000100|v_être] une longue bête argentée aux rayures pourpres, épaisse, large"
Marine-04,thl,[020000100|v_être] une sorte de fauvette [122#] volait très bas
Marine-04,thl,[020000200|v_avoir] été dur
Marine-04,thl,"[020000200|v_avoir] ses inconvénients, [76#] ça [020000200|v_avoir] [18#] ses avantages"
Marine-04,thl,"[020000300|v_avoir] [7#] de mal [34#] ça, [1#] vivre [142#] la mer, [61#] [1#] tuer nos frères les poissons"
Marine-04,thl,[020000300|v_avoir] de l'argent
Marine-04,thl,[020000300|v_avoir] eu rudement tort
Marine-04,thl,"[020000300|v_avoir] le vent [106#] nous, [54#] [150#] cas, pensa-t-il"
Marine-04,thl,"[020000300|v_avoir] perdu quarante livres, [76#] ça va [103#] vite"
Marine-04,thl,"[020000300|v_être] [1#] présent [38#] la saison des ouragans ; [114#] [0|caract1] n'[113240000|v_avoir] d'ouragan [54#] train, [199#] le [103#] beau temps de l'année"
Marine-04,thl,[020000300|v_faire] boire [11|m_alcool 1] [1#] [0|caract7]< ; [020080300|v_mettre] des cigarettes [150#] allumées [38#] le bec>
Marine-04,thl,[020000300|v_faire] la cuisine [142#] un réchaud [1#] charbon de bois posé [1#] [78#] le sol [54#] terre battue
Marine-04,thl,[023000000|v_être] [55#] trop tôt
Marine-04,thl,"[023000000|v_être] doux de penser au poisson, [61#] [1#] [28#] [37|caract1] [020000000|v_avoir] pu [090000000|v_faire] [54|m_requin] [114#] [=2|a_il] nageait librement"
Marine-04,thl,[023000000|v_être] vrai qu'à [6|m_moment 1] sa vue [020000000|v_être] toute brouillée
Marine-04,thl,"[023000000|v_faire] [150#] [1#] fait jour maintenant, d'une minute [1#] l'autre, [12|m_soleil] [020000000|v_aller] apparaître"
Marine-04,thl,"[023000000|v_faire] bon, au soleil, [142#] la terrasse"
Marine-04,thl,[023000000|v_faire] froid
Marine-04,thl,[023000000|v_faire] nuit ; [54#] septembre la nuit vient [150#] de suite [6#] le coucher du soleil
Marine-04,thl,[023000000|v_falloir] [0|m_bien] [116#] ça arrive
Marine-04,thl,[023000000|v_falloir] le prouver encore
Marine-04,thl,[023000000|v_falloir] passer une corde [1#] travers les ouïes du poisson [61#] la [090000000|v_faire] ressortir [93#] la bouche [2#] de fixer sa tête contre la proue
Marine-04,thl,[023000000|v_falloir] qu'il saute [106#] respirer de l'air
Marine-04,thl,[023000000|v_falloir] seulement [12|m_temps] de me laver
Marine-04,thl,[023000000|v_falloir] tenir [12|m_requins 1] serré [106#] le contraindre [1#] ralentir
Marine-04,thl,[023000000|v_rester 1] [38#] la bouteille la valeur de deux verres d'eau
Marine-04,thl,[023080000|v_être] indifférent qu'on le vît pleurer
Marine-04,thl,[023080000|v_suffire] de sentir l'alizé souffler [61#] la voile tirer
Marine-04,thl,"[023240000|v_avoir] des bancs de crevettes [61#] [60|m_poissonsCuisine 1], [95#] [78#] des colonies de seiches [38#] les trous les [103#] profonds ; la nuit, [150#] cela montait [1#] la surface [61#] servait de nourriture aux poissons errants"
Marine-04,thl,"[029000100|v_être] de curieuses épaules, puissantes [54#] dépit de la vieillesse, le cou [18#] conservait de la force on [54#] [020000000|v_voir 2] moins les stries [38#] cette posture de sommeil [122#] maintenait [12|m_tête] penchée [54#] avant"
Marine-04,thl,"[029000100|v_être] des animaux immondes, puants, [103#] charognards [55#] [116#] chasseurs"
Marine-04,thl,[029000100|v_être] des souvenirs de sa femme
Marine-04,thl,[029000100|v_être]< [55#]> [s_deux] [50|m_requins 1]
Marine-04,thl,[033080000|v_falloir] s'asseoir [55#] cinq fois
Marine-04,thl,[033080000|v_sembler 1] [116#] ses idées s'embrouillaient ; [0|caract1] se dit qu'il devrait manger [55#] un morceau de dorade
Marine-04,thl,"[043000000|v_falloir] [116#] je lui apporte de l'eau, songea [0|caract7], [61#] du savon, [61#] une bonne serviette"
Marine-04,thl,[043000000|v_falloir] [25#] qu'il se mette [1#] tourner [54#] rond
Marine-04,thl,"[043000000|v_falloir] lui trouver [18#] une autre chemise [61#] un paletot [106#] l'hiver, [61#] [163#] des chaussures, [61#] [163#] une autre couverture"
Marine-04,thl,[050000200|v_avoir] [18#] [0|m_bien] pu être un rêve
Marine-04,thl,"[050000300|v_avoir] dit qu'il [320000000|v_avoir] peur, qu'il ne doutait de rien"
Marine-04,thl,[053000000|v_falloir] [116#] je sois au large avant qu'il fasse jour
Marine-04,thl,[1#] [122#] c'est-y qu'on va les emprunter
Marine-04,thl,"[1#] [32|m_moment 1] donné, vers la fin du combat, lorsqu'il s'était senti [133#] faible, l'idée qu'il [020000000|v_être] [54#] train de rêver l'avait saisi"
Marine-04,thl,[1#] [6|m_moment 1] [0|caract1] [020000000|v_avoir] eu la certitude qu'il battrait [0|caract7] ; [61#] [108#] [020000100|v_être] un beau gars< [61#] un grand sportif>
Marine-04,thl,"[1#] [6|m_moment 1] précis, [34#] [0|caract1] surveillait ses lignes, une des badines vertes [122#] servaient de flotteur piqua brusquement du nez"
Marine-04,thl,"[1#] [6|m_moment 1]-là [133#] [12|m_requins 1] tente le coup, moi je risque de lâcher tellement de ligne qu'il [020000000|v_être] foutu de se sauver"
Marine-04,thl,"[1#] [6|m_moment 1], ouvrant une large brèche [38#] l'océan, [12|m_requins 1] sauta, [163#] retomba lourdement"
Marine-04,thl,"[1#] cause de sa forme, [920000300|v_pouvoir] s'en servir utilement [116#] d'une main"
Marine-04,thl,"[1#] cent pieds [54#] dessous, [32|m_requin] [020000000|v_être] [54#] train de manger [62|m_poissonsCuisine 1] [122#] recouvraient la pointe [61#] la saillie de l'hameçon [1#] l'endroit [90#] celui-ci perçait [12|m_tête] du petit thon"
Marine-04,thl,"[1#] chaque coup de tête, [0|caract1] laissait filer un peu de ligne"
Marine-04,thl,"[1#] chaque minute [122#] passe, tu te rapproches de chez toi"
Marine-04,thl,"[1#] chaque niveau<, [38#] les ténèbres du courant>, [023240000|v_avoir] un appât [1#] l'endroit exact [37|caract1] [020000000|v_avoir] choisi"
Marine-04,thl,"[1#] chaque secousse qu'il [020000000|v_donner] [54#] tirant [142#] [12|m_requins 1], l'embarcation oscillait"
Marine-04,thl,"[1#] chaque secousse, l'hameçon y arrache la gueule un peu [103#], [61#] [0|caract1] risque de l'envoyer promener au moment [90#] [0|caract1] sautera"
Marine-04,thl,"[1#] chaque tour paisible du poisson, [0|caract1] gagnait de la ligne"
Marine-04,thl,"[1#] demi couché, attentif [1#] la barre, [0|caract1] guettait la première lumière [1#] apparaître au fond du ciel"
Marine-04,thl,"[1#] deux reprises, pourtant, [0|caract1] [020000000|v_avoir] eu des éblouissements [61#] des vertiges"
Marine-04,thl,"[1#] force de pas dormir, on risque de ne [103#] avoir [12|m_tête] [7#] claire"
Marine-04,thl,"[1#] l'aube, [19|m_chose] mordit [1#] l'un des appâts [122#] se trouvaient derrière lui"
Marine-04,thl,"[1#] l'aurore, [199#] l'odeur [78#] de l'Afrique [116#] la brise de terre lui apportait"
Marine-04,thl,"[1#] l'autre bout, un petit thon [020000000|v_donner] des secousses"
Marine-04,thl,"[1#] l'endroit [90#] sa queue s'agitait, jaillissait l'écume ; [0|caract1] [020000000|v_être] aux trois quarts sorti de l'eau quand, [150#] [1#] coup, la corde se tendit, frémit, [61#] cassa net"
Marine-04,thl,"[1#] la cabane, ils prirent des lignes embobinées [38#] le panier, le harpon [61#] la gaffe"
Marine-04,thl,[1#] la moindre défaillance [0|caract1] risquait d'emporter toute [12|m_ligne] [61#] de la casser
Marine-04,thl,"[1#] mesure [116#] [0|caract1] tirait, les secousses augmentaient"
Marine-04,thl,[1#] midi la main gauche du vieil homme s'ouvrit
Marine-04,thl,[1#] mon frère [12|m_requins 1]
Marine-04,thl,"[1#] partir de maintenant, je penserai [103#] qu'à mon travail [61#] [163#] faudra [116#] je mange le thon [106#] pas tomber [54#] faiblesse"
Marine-04,thl,"[1#] plat ventre [142#] les vieux journaux, les bras [54#] croix, les paumes tournées vers le ciel, [0|caract1] s'endormit"
Marine-04,thl,"[1#] présent je me suis débarrassé de [150#] [28#] [122#] pourrait me gêner, [011000000|v_avoir] une bonne longueur de fil [54#] réserve ; [113#][010001100|v_être] qu'on peut demander de plus"
Marine-04,thl,"[1#] présent, [0|caract1] y [020000000|v_voir 2] [18#] [0|m_bien] [116#] d'habitude"
Marine-04,thl,"[1#] présent, faut pas [116#] je gaspille ma force"
Marine-04,thl,[1#] quelle époque au juste avait-il commencé [1#] parler [150#] seul ? Il ne s'en souvenait pas
Marine-04,thl,"[1#] quoi ça ressemble-t-y, la mer, vue de là-haut ? On doit voir [12|m_requins 1] [1#] travers l'eau [114#] on ne vole pas [1#] des altitudes"
Marine-04,thl,[1#] tâtons [0|caract1] trouva une bouteille d'eau [61#] but
Marine-04,thl,"[1#] ton tour de travailler, mon gars, pensa-t-il"
Marine-04,thl,"[1#] un certain moment, [0|caract1] se mit debout [61#] urina par-dessus bord ; [0|caract1] [54#] profita [106#] examiner les étoiles [61#] [090000000|v_faire] le point"
Marine-04,thl,"[10|m_temps] [1#] autre, [0|caract1] perdait la piste"
Marine-04,thl,"[10|m_temps] [1#] autre, les rémoras se fixaient [4|m_requin]"
Marine-04,thl,[100#] [920000000|v_avoir] le droit de toucher [1#] rien
Marine-04,thl,"[100#] n'aurait rien chipé [1#] [0|caract1], [76#] [020000100|v_être] [103#] prudent de ranger la voile [61#] les grosses lignes auxquelles la rosée ne valait rien"
Marine-04,thl,"[102#] [0|m_bien] [116#] [020000100|v_être] un péché de tuer ce poisson ? Mais [0|caract1] me semble [150#] de [78#] [116#] j'avais le droit, [94#] [116#] je l'ai tué [106#] pas crever de faim, [61#] [163#] [0|caract1] va nourrir beaucoup de gens"
Marine-04,thl,[102#] [0|m_bien] [116#] j'en dénicherai un grand [93#] [70#] !
Marine-04,thl,[102#] [0|m_bien] [116#] je pourrai [54#] piquer une [122#] sera [1#] la traîne ; peut-être [0|m_bien] [116#] mon grand poisson se balade derrière elle
Marine-04,thl,[102#] [0|m_bien] qu'il [020000000|v_être] [1#] moitié
Marine-04,thl,[102#] [116#] [011000000|v_avoir] eu tort de ne pas former celle-là [34#] [0|caract1] faut
Marine-04,thl,[102#] [116#] d'ici une heure je le verrai
Marine-04,thl,"[102#] [116#] j'aurai la veine de la ramener, cette moitié du haut"
Marine-04,thl,"[102#] [116#] j'aurais mieux fait de ne pas devenir pêcheur, songea-t-il"
Marine-04,thl,[102#] [116#] je mangerai le riz froid
Marine-04,thl,[102#] [116#] je vais pouvoir l'amener ce coup-ci
Marine-04,thl,[102#] qu'elle s'ouvrira [114#] j'aurai digéré le p'tit bonito [150#] cru
Marine-04,thl,"[102#] qu'elle s'ouvrira au soleil, pensa-t-il"
Marine-04,thl,[102#] qu'il [020000000|v_avoir] [43#] tâté de l'hameçon [61#] qu'il s'en souvient
Marine-04,thl,[102#] qu'il [020000000|v_être] trop malin [106#] sauter
Marine-04,thl,[102#] qu'il serait venu [23#] nous
Marine-04,thl,[102#] qu'on [020000000|v_avoir] ça [129#] le savoir
Marine-04,thl,"[103#] [12|m_bateau 4] [020000000|v_être] [=1|a_léger]<, [0|m_bien] sûr,> [61#] [103#] on souffrirait longtemps tous les deux, [76#]< grâce [1#] ça><, au moins,> [0|caract1] [020000000|v_être] tranquille ce poisson-là n'avait pas< [55#]> donné toute sa vitesse, [61#] il pouvait aller< bougrement> vite, s'il voulait"
Marine-04,thl,[106#] [12|m_moment 1] l'homme surveillait la position des trois badines le long de [12|m_bateau 4] [61#] ramait doucement [2#] de maintenir les lignes [0|m_bien] verticales [61#] tendues jusqu'à leurs profondeurs respectives
Marine-04,thl,"[106#] [32|m_fois], [011000000|v_avoir] la veine de pas l'avoir [38#] l'œil"
Marine-04,thl,"[106#] combien de jours qu'on [54#] a, tu crois, de cette brisa [1#] [150#] casser"
Marine-04,thl,"[106#] l'instant, va [1#] l'arrière fileter ta dorade"
Marine-04,thl,"[106#] le fer, [013240000|v_avoir] qu'à prendre un bout de ressort [1#] une vieille Ford"
Marine-04,thl,"[106#] le moment, faut [54#] venir [1#] bout"
Marine-04,thl,[106#] lui une crampe [020000000|v_être] une espèce de calambre
Marine-04,thl,[106#] revenir j'aurai toujours les lumières de La Havane
Marine-04,thl,[107#] [116#] les vieux se réveillent tôt ? C'est-y [106#] avoir des jours [103#] longs
Marine-04,thl,[107#] [116#] tu t'assoirais pas au soleil devant la porte
Marine-04,thl,[107#] [51#] [116#] [011000000|v_avoir] qu'une main de bonne ? pensa-t-il
Marine-04,thl,"[107#] c'est-y les lions [116#] je me rappelle surtout ? Te pose pas de questions, mon ami, se dit-il [1#] lui-même"
Marine-04,thl,"[108#] [0|caract1] [020000000|v_avoir] jamais pêché la tortue, ton patron"
Marine-04,thl,"[108#] [0|caract1] [020000000|v_avoir] l'air tranquille, pensa-t-il ; [0|caract1] suit sa petite idée"
Marine-04,thl,[108#] [0|caract1] démêla la corde du harpon [61#] la fit glisser lentement [38#] ses mains écorchées
Marine-04,thl,[108#] [011000000|v_avoir] été [103#] malin [116#] lui
Marine-04,thl,"[108#] ça, [199#] un animal [122#] se nourrit de poissons vivants, [34#] toi"
Marine-04,thl,[108#] faut [116#] je le tue
Marine-04,thl,[108#] son dos lui fait pas [103#] mal [116#] le mien
Marine-04,thl,"[108#], ce poisson-là, [0|caract1] [020000000|v_avoir] l'air calme, [61#] costaud"
Marine-04,thl,"[108#], elle [020000000|v_avoir] eu [7#] d'occasions de s'entraîner, bon sang ! [150#] de même, elle [020000000|v_avoir] été presque [1#] la hauteur cette nuit, [61#] elle n'a eu qu'une crampe"
Marine-04,thl,"[108#], pensait [0|caract1], je les maintiens [1#] la profondeur qu'il faut"
Marine-04,thl,[113#][010001100|v_être] [116#] [199#] [116#] toutes ces bêtises-là ? songea-t-il
Marine-04,thl,"[113#][010001100|v_être] [116#] [199#] [122#] les fait sortir, ces rayures ? la colère [89#] [0|m_bien] la vitesse"
Marine-04,thl,"[113#][010001100|v_être] [116#] c'est, au juste, un bec de bécasse ? se demanda-t-il"
Marine-04,thl,[113#][010001100|v_être] [116#] je fais [133#] [0|caract1] coule [61#] [133#] [0|caract1] crève ? J'en sais rien
Marine-04,thl,[113#][010001100|v_être] [116#] je fais [133#] [0|caract1] se met [38#] [12|m_tête] de descendre ? Je me le demande
Marine-04,thl,[113#][010001100|v_être] [116#] je raconte ? pensa-t-il
Marine-04,thl,[113#][010001100|v_être] [116#] t'as attrapé
Marine-04,thl,[113#][010001100|v_être] [116#] tu nous offres
Marine-04,thl,[113#][010001100|v_être] [116#] tu veux qu'on fasse de la tête
Marine-04,thl,"[113#][010001100|v_être] [122#] remplacera mon grand poisson [133#] je me mets [38#] le cas de ferrer une bête quelconque [122#] viendrait se mettre [1#] la traverse ? [113#][010001100|v_être] [116#] ça [020000000|v_pouvoir] [0|m_bien] être, ce poisson [122#] [020000000|v_avoir] mordu [150#] [1#] l'heure ? Un marlin ? Un gros bec ? Un requin ? Il [020000000|v_avoir] pas eu [12|m_temps] de tirer"
Marine-04,thl,"[113240000|v_avoir] [103#] nourrissant [116#] ça, [34#] poisson, pensa-t-il"
Marine-04,thl,[113240000|v_avoir] d'erreur
Marine-04,thl,[113240000|v_avoir] une seule entaille sérieuse
Marine-04,thl,"[114#] [0|caract1] [020000000|v_avoir] ferré [12|m_requins 1], [0|caract1] [020000000|v_avoir] repoussé son chapeau de paille [54#] arrière [61#] le bord de la calotte lui sciait le front"
Marine-04,thl,[114#] [0|caract1] avait-il atteint l'humilité ? Il [020000000|v_être] [0|m_bien] trop simple [106#] le démêler
Marine-04,thl,"[114#] [0|caract1] entra [38#] le petit port, les lumières de la Terrasse [029000000|v_être] éteintes [61#] [0|caract1] comprit [116#] [150#] le monde [020000000|v_être] couché"
Marine-04,thl,"[114#] [0|caract1] fera jour, pensa-t-il, je tâcherai d'aller jusqu'à [12|m_ligne] de quarante toises ; je la couperai [61#] j'ajouterai les lignes de secours aux autres"
Marine-04,thl,"[114#] [0|caract1] frottait sa paume [142#] le flanc [11|m_barque 1] , des particules phosphoreuses s'en détachaient [61#] flottaient lentement [38#] son sillage"
Marine-04,thl,"[114#] [0|caract1] jugea [116#] sa main droite [020000000|v_être] restée suffisamment [38#] l'eau, [0|caract1] l'en sortit [61#] l'examina"
Marine-04,thl,"[114#] [0|caract1] l'aperçut, [0|caract1] [030000000|v_voir 2] [150#] de suite [116#] [020000100|v_être] un requin [122#] [920000000|v_avoir] peur de rien [61#] ferait exactement [28#] [122#] lui plairait"
Marine-04,thl,"[114#] [0|caract1] revint, [0|caract1] dormait toujours"
Marine-04,thl,"[114#] [0|caract1] se ramènera, je me lèverai [61#] je recommencerai [1#] le travailler"
Marine-04,thl,"[114#] [0|caract7] revint, [0|caract1] dormait [38#] son fauteuil [61#] [12|m_soleil] [020000000|v_être] couché"
Marine-04,thl,"[114#] [12|m_requin] [020000000|v_être] sorti de l'eau [61#] s'était tenu immobile [38#] le ciel avant de retomber, [0|caract1] s'était dit qu'il y [020000000|v_avoir] [70#] [19|m_chose] de [0|m_bien] étrange, [1#] quoi l'on ne [020000000|v_pouvoir] raisonnablement croire"
Marine-04,thl,"[114#] [12|m_requins 1] [020000000|v_avoir] été touché, [0|caract1] lui [020000000|v_avoir] semblé qu'on le dévorait lui-même"
Marine-04,thl,"[114#] [12|m_soleil] se coucha, [0|caract1] évoqua, [2#] de se redonner du courage, le jour où, [38#] une taverne de Casablanca, [0|caract1] [020000000|v_avoir] joué [1#] la main de fer [23#] un grand Nègre originaire de Cienfuegos, [61#] [122#] [020000000|v_être] le type le [103#] fort des docks"
Marine-04,thl,"[114#] [12|m_soleil] se couche, les poissons s'énervent"
Marine-04,thl,"[114#] ces requins-là ont faim, ils vont jusqu'à mordre les rames [89#] le gouvernail des barques, [1#] sectionner les pattes des tortues endormies [1#] la surface, [1#] attaquer l'homme, celui-ci ne portât-il [142#] le corps la moindre odeur de poisson [89#] de sang"
Marine-04,thl,"[114#] cette femelle-là s'était sentie ferrée, elle s'était débattue d'une manière [133#] folle, [133#] épouvantée, [133#] désespérée, qu'elle [020000000|v_avoir] [25#] perdu ses forces"
Marine-04,thl,"[114#] il attaqua [12|m_requin], [0|caract1] [030000000|v_voir 2] sa gueule béante<, [61#] ses yeux étranges> ; [=1|a_il] entendit le claquement des dents [122#] s'enfonçaient [38#] la chair [11|m_poissonsCuisine 1]< juste> [14#] de la queue"
Marine-04,thl,"[114#] la vue lui revint, [12|m_requins 1] [020000000|v_être] [142#] le dos ; [0|caract1] [030000000|v_voir 2] son ventre argenté"
Marine-04,thl,"[114#] le [103#] proche ouvrit les mâchoires [61#] planta les dents [38#] le ventre argenté, du poisson, [0|caract1] éleva le gourdin [18#] haut qu'il put [61#] l'abattit, pesant [61#] fracassant, [142#] la large tête"
Marine-04,thl,"[114#] le jour pointa, [0|caract1] [020000000|v_avoir] parcouru [103#] de chemin qu'il ne l'espérait"
Marine-04,thl,"[114#] le vent soufflait de l'est, l'odeur de l'usine [1#] requins remplissait le port ; ce jour-là [0|caract1] n'en arrivait qu'un faible relent, [27#] le vent, [6#] avoir tourné au nord, [020000000|v_être] tombé"
Marine-04,thl,"[114#] les avirons seront [54#] place, [12|m_bateau 4] perdra toute sa légèreté"
Marine-04,thl,"[116#] je dis, pensa-t-il"
Marine-04,thl,"[116#] je perde de vue les lumières de La Havane, ça veut dire qu'on appuie vers l'est, songea-t-il"
Marine-04,thl,[12|a_autre@m_requins 1] [020000000|v_avoir] mordu plusieurs fois [12|m_poissonsCuisine 1]
Marine-04,thl,[12|a_autre@m_requins 1] surveillait [0|caract1] du coin de son sale petit œil jaune
Marine-04,thl,"[12|a_grand@caract1], [0|caract1] [020000000|v_avoir] retrouvé sa forme"
Marine-04,thl,"[12|a_grand@caract1], [0|caract1] serait fier de moi aujourd'hui"
Marine-04,thl,"[12|a_grand@caract1], [090000000|v_savoir] [133#] [0|caract1] se cramponnerait [1#] un poisson [18#] longtemps [116#] moi ? pensa-t-il"
Marine-04,thl,"[12|m_bateau 4] [020000000|v_avoir] appuyé [55#] un peu [103#] au nord-est, [28#] [122#] signifiait qu'elle ne tomberait pas"
Marine-04,thl,"[12|m_bateau 4] [020000000|v_avoir] tenu le coup, pensa-t-il"
Marine-04,thl,"[12|m_bateau 4] [020000000|v_être] [0|m_bien] légère maintenant, [61#] [0|caract1] [920000000|v_avoir] [103#] ni sentiments ni pensées"
Marine-04,thl,[12|m_bateau 4] [020000000|v_être] [103#] haute [116#] le fer d'une grande faux ; sa couleur mauve tranchait [142#] le bleu sombre de la mer
Marine-04,thl,[12|m_bateau 4] [020000000|v_être] entourée de pêcheurs [122#] examinaient ce qu'elle portait [1#] son flanc
Marine-04,thl,"[12|m_bateau 4] [020000000|v_être] intacte, pas abîmée [106#] un sou [1#] part la barre"
Marine-04,thl,"[12|m_bateau 4] [54#] [020000000|v_avoir] vu de rudes, malgré tout, cette nuit, [114#] [0|caract1] [020000000|v_avoir] fallu détortiller toutes ces lignes [61#] [163#] les nouer."
Marine-04,thl,[12|m_bateau 4] avançait lentement ; [0|caract1] suivit des yeux l'avion jusqu'à ce qu'il le perdit de vue
Marine-04,thl,[12|m_bateau 4] commença [1#] se déplacer doucement vers le nord-ouest
Marine-04,thl,[12|m_bateau 4] contenait une table [61#] une chaise
Marine-04,thl,"[12|m_bateau 4] continuait [1#] voguer calmement, régulièrement"
Marine-04,thl,[12|m_bateau 4] continuait sa course
Marine-04,thl,[12|m_bateau 4] filait
Marine-04,thl,"[12|m_bateau 4] filait bien, compte tenu de ce qu'elle [020000000|v_avoir] [1#] traîner ; [0|caract1] tenait la barre [139#] le bras"
Marine-04,thl,[12|m_bateau 4] filait bon train
Marine-04,thl,[12|m_bateau 4] fit une embardée [61#] [12|m_requin] apparut
Marine-04,thl,[12|m_bateau 4] flottait [18#] gaiement qu'une bulle de savon
Marine-04,thl,[12|m_bateau 4] oscillait [142#] des dos
Marine-04,thl,[12|m_bateau 4] oscillait toujours [139#] les attaques de l'autre bête
Marine-04,thl,[12|m_bateau 4] s'ouvrira toute seule ; elle se remettra [54#] marche [114#] elle voudra
Marine-04,thl,"[12|m_bateau 4] se mit de flanc, [163#] se redressa"
Marine-04,thl,[12|m_bateau 4] voguait toujours
Marine-04,thl,"[12|m_bouche] [10|caract1] [020000000|v_être] trop sèche [106#] parler, [76#] [0|caract1] ne [020000000|v_pouvoir] atteindre sa bouteille"
Marine-04,thl,[12|m_bras] droit [10|caract1] [020000000|v_être] engourdi [94#] qu'il [020000000|v_avoir] posé sa tête dessus [34#] [142#] un oreiller
Marine-04,thl,[12|m_dos] [10|caract1] [020000000|v_être] raide [93#] suite du froid de la nuit
Marine-04,thl,"[12|m_dos] [11|m_requins 1] [020000000|v_être] bleu [34#] celui [9|m_requins 1], son ventre [020000000|v_être] couleur d'argent, sa peau belle [61#] satinée"
Marine-04,thl,"[12|m_force] [10|caract1] entièrement concentrée [38#] sa main, [=1|a_il] s'endormit"
Marine-04,thl,"[12|m_ligne] [020000000|v_avoir] une base métallique [61#] un hameçon de grosseur moyenne, auquel [0|caract1] accrocha [32|m_poissonsCuisine 1]"
Marine-04,thl,[12|m_ligne] [020000000|v_être] tendue contre son épaule
Marine-04,thl,[12|m_ligne] [10|caract1] [020000000|v_être] solide [61#] faite [106#] les grosses prises
Marine-04,thl,[12|m_ligne] fila
Marine-04,thl,[12|m_ligne] filait [1#] toute vitesse [76#] [129#] heurt ; [12|m_requins 1] ne s'affolait pas
Marine-04,thl,"[12|m_ligne] filait toujours, filait [129#] trêve"
Marine-04,thl,[12|m_ligne] imaginaire se dessinait nettement du sommet de sa tête noirâtre [1#] l'endroit [90#] la cervelle rejoint l'épine dorsale : [199#] [70#] qu'avec le couteau fixé [1#] la rame [0|caract1] frappa
Marine-04,thl,[12|m_ligne] lui arrachait la peau de la main droite
Marine-04,thl,[12|m_ligne] refusa de céder d'un pouce
Marine-04,thl,"[12|m_ligne] remonta [55#] [32|m_fois] au cours de l'après-midi, [76#] [129#] résultat ; [12|m_requins 1] nageait simplement [1#] une profondeur moindre"
